Trial,Stochastic,Gradient
1,1200,1200
2,1200,1200
3,1200,1200
4,1200,1200
5,1001,1200
6,1200,1200
7,1200,1200
8,1200,1200
9,1200,1200
10,1200,1200
11,1200,1200
12,791,1200
13,1200,1200
14,1200,1200
15,1200,1200
16,1200,1200
17,954,1200
18,1200,1200
19,1200,1200
20,1200,1200
21,1200,1200
22,1200,1200
23,1200,1200
24,1200,1200
25,1015,1200
26,1200,1200
27,1200,1200
28,1200,1200
29,1200,1200
30,1076,1200
